rank,run_id,model,feature_set,last_data_date,pred_logret,pred_return_pct
1,20260118_111753,XGBoost,xgb_selected,2026-01-14,0.0006420381250791,0.0642244275672638
2,20260118_111753,Ensemble,all_models,,0.0002785487275014,0.0278587525800533
3,20260118_111753,LightGBM,xgb_selected,2026-01-14,-8.494067007626895e-05,-0.008493706271969
